Speed,Time
57.65,7.42
51.9,7.44
57.65,7.46
57.65,7.48
57.65,7.5
57.65,7.52
57.65,7.54
51.9,7.56
51.9,7.58
51.9,7.6
57.65,7.62
57.65,7.64
57.65,7.66
57.65,7.68
57.65,7.7
51.9,7.72
51.9,7.74
51.9,7.76
57.65,7.78
57.65,7.8
57.65,7.82
57.65,7.84
57.65,7.86
51.9,7.88
51.9,7.9
57.65,7.92
57.65,7.94
57.65,7.96
57.65,7.98
57.65,8
51.9,8.02
51.9,8.04
57.65,8.06
57.65,8.08
57.65,8.1
57.65,8.12
51.9,8.14
51.9,8.16
57.65,8.18
57.65,8.2
57.65,8.22
57.65,8.24
51.9,8.26
51.9,8.28
57.65,8.3
57.65,8.32
57.65,8.34
57.65,8.36
57.65,8.38
57.65,8.4
51.9,8.42
51.9,8.44
57.65,8.46
57.65,8.48
57.65,8.5
57.65,8.52
57.65,8.54
57.65,8.56
51.9,8.58
51.9,8.6
51.9,8.62
57.65,8.64
57.65,8.66
57.65,8.68
57.65,8.7
57.65,8.72
57.65,8.74
57.65,8.76
51.9,8.78
51.9,8.8
51.9,8.82
57.65,8.84
57.65,8.86
57.65,8.88
57.65,8.9
57.65,8.92
57.65,8.94
57.65,8.96
51.9,8.98
57.65,9
57.65,9.02
57.65,9.04
57.65,9.06
57.65,9.08
57.65,9.1
51.9,9.12
51.9,9.14
57.65,9.16
57.65,9.18
57.65,9.2
57.65,9.22
51.9,9.24
51.9,9.26
51.9,9.28
57.65,9.3
57.65,9.32
57.65,9.34
57.65,9.36
51.9,9.38
51.9,9.4
51.9,9.42
57.65,9.44
57.65,9.46
57.65,9.48
57.65,9.5
57.65,9.52
51.9,9.54
51.9,9.56
51.9,9.58
57.65,9.6
57.65,9.62
57.65,9.64
57.65,9.66
57.65,9.68
57.65,9.7
51.9,9.72
51.9,9.74
51.9,9.76
57.65,9.78
57.65,9.8
57.65,9.82
57.65,9.84
57.65,9.86
57.65,9.88
57.65,9.9
51.9,9.92
51.9,9.94
57.65,9.96
57.65,9.98
57.65,10
40.35,10.02
17.3,10.04
11.5,10.06
5.75,10.08
0,10.1
0,10.12
0,10.14
0,10.16
0,10.18
0,10.2
0,10.22
0,10.24
0,10.26
0,10.28
0,10.3
0,10.32
0,10.34
0,10.36
0,10.38
0,10.4
0,10.42
0,10.44
0,10.46
0,10.48
0,10.5
0,10.52
0,10.54
0,10.56
0,10.58
0,10.6
0,10.62
0,10.64
0,10.66
0,10.68
0,10.7
0,10.72
0,10.74
0,10.76
0,10.78
0,10.8
0,10.82
0,10.84
0,10.86
0,10.88
0,10.9
0,10.92
0,10.94
0,10.96
0,10.98
0,11
0,11.02
0,11.04
0,11.06
0,11.08
0,11.1
0,11.12
0,11.14
0,11.16
0,11.18
0,11.2
0,11.22
0,11.24
0,11.26
0,11.28
0,11.3
0,11.32
0,11.34
0,11.36
0,11.38
0,11.4
0,11.42
0,11.44
0,11.46
0,11.48
0,11.5
0,11.52
0,11.54
0,11.56
0,11.58
0,11.6
0,11.62
0,11.64
0,11.66
0,11.68
0,11.7
0,11.72
0,11.74
0,11.76
0,11.78
0,11.8
0,11.82
0,11.84
0,11.86
0,11.88
0,11.9
0,11.92
0,11.94
0,11.96
0,11.98
0,12
0,12.02
0,12.04
0,12.06
0,12.08
0,12.1
0,12.12
0,12.14
0,12.16
0,12.18
0,12.2
0,12.22
0,12.24
0,12.26
0,12.28
0,12.3
0,12.32
0,12.34
0,12.36
0,12.38
0,12.4
0,12.42
0,12.44
0,12.46
0,12.48
0,12.5
0,12.52
0,12.54
0,12.56
0,12.58
0,12.6
0,12.62
0,12.64
0,12.66
0,12.68
0,12.7
0,12.72
0,12.74
0,12.76
0,12.78
0,12.8
0,12.82
0,12.84
0,12.86
0,12.88
0,12.9
0,12.92
0,12.94
0,12.96
0,12.98
0,13
0,13.02
0,13.04
0,13.06
0,13.08
0,13.1
0,13.12
0,13.14
0,13.16
0,13.18
0,13.2
0,13.22
0,13.24
0,13.26
0,13.28
0,13.3
0,13.32
0,13.34
0,13.36
0,13.38
0,13.4
0,13.42
0,13.44
0,13.46
0,13.48
0,13.5
0,13.52
0,13.54
0,13.56
0,13.58
0,13.6
0,13.62
0,13.64
0,13.66
0,13.68
0,13.7
0,13.72
0,13.74
0,13.76
0,13.78
0,13.8
0,13.82
0,13.84
0,13.86
0,13.88
0,13.9
0,13.92
0,13.94
0,13.96
0,13.98
0,14
0,14.02
0,14.04
0,14.06
0,14.08
0,14.1
0,14.12
0,14.14
0,14.16
0,14.18
0,14.2
0,14.22
0,14.24
0,14.26
0,14.28
0,14.3
0,14.32
0,14.34
0,14.36
0,14.38
0,14.4
0,14.42
0,14.44
0,14.46
0,14.48
0,14.5
0,14.52
0,14.54
0,14.56
0,14.58
0,14.6
0,14.62
0,14.64
0,14.66
0,14.68
0,14.7
0,14.72
0,14.74
0,14.76
0,14.78
0,14.8
0,14.82
0,14.84
0,14.86
0,14.88
0,14.9
0,14.92
0,14.94
0,14.96
0,14.98
0,15
11.5,15.02
28.8,15.04
40.35,15.06
46.15,15.08
51.9,15.1
51.9,15.12
51.9,15.14
51.9,15.16
51.9,15.18
57.65,15.2
57.65,15.22
57.65,15.24
51.9,15.26
51.9,15.28
51.9,15.3
51.9,15.32
51.9,15.34
57.65,15.36
57.65,15.38
57.65,15.4
57.65,15.42
57.65,15.44
51.9,15.46
51.9,15.48
51.9,15.5
57.65,15.52
57.65,15.54
57.65,15.56
57.65,15.58
57.65,15.6
57.65,15.62
57.65,15.64
51.9,15.66
51.9,15.68
51.9,15.7
51.9,15.72
57.65,15.74
57.65,15.76
57.65,15.78
57.65,15.8
57.65,15.82
57.65,15.84
51.9,15.86
51.9,15.88
51.9,15.9
51.9,15.92
57.65,15.94
57.65,15.96
57.65,15.98
57.65,16
57.65,16.02
51.9,16.04
51.9,16.06
57.65,16.08
57.65,16.1
57.65,16.12
57.65,16.14
57.65,16.16
51.9,16.18
51.9,16.2
57.65,16.22
57.65,16.24
57.65,16.26
57.65,16.28
57.65,16.3
51.9,16.32
51.9,16.34
57.65,16.36
57.65,16.38
57.65,16.4
57.65,16.42
51.9,16.44
51.9,16.46
57.65,16.48
57.65,16.5
57.65,16.52
57.65,16.54
51.9,16.56
51.9,16.58
51.9,16.6
57.65,16.62
57.65,16.64
57.65,16.66
57.65,16.68
57.65,16.7
51.9,16.72
51.9,16.74
51.9,16.76
57.65,16.78
57.65,16.8
57.65,16.82
57.65,16.84
57.65,16.86
57.65,16.88
51.9,16.9
51.9,16.92
57.65,16.94
57.65,16.96
57.65,16.98
57.65,17
57.65,17.02
51.9,17.04
51.9,17.06
51.9,17.08
57.65,17.1
57.65,17.12
57.65,17.14
57.65,17.16
57.65,17.18
51.9,17.2
57.65,17.22
57.65,17.24
57.65,17.26
57.65,17.28
57.65,17.3
51.9,17.32
57.65,17.34
57.65,17.36
57.65,17.38
57.65,17.4
51.9,17.42
51.9,17.44
51.9,17.46
57.65,17.48
57.65,17.5
57.65,17.52
57.65,17.54
51.9,17.56
51.9,17.58
57.65,17.6
57.65,17.62
57.65,17.64
57.65,17.66
57.65,17.68
57.65,17.7
51.9,17.72
51.9,17.74
51.9,17.76
57.65,17.78
57.65,17.8
57.65,17.82
57.65,17.84
57.65,17.86
57.65,17.88
51.9,17.9
51.9,17.92
51.9,17.94
57.65,17.96
57.65,17.98
57.65,18
57.65,18.02
57.65,18.04
51.9,18.06
51.9,18.08
51.9,18.1
57.65,18.12
57.65,18.14
57.65,18.16
57.65,18.18
51.9,18.2
51.9,18.22
57.65,18.24
57.65,18.26
57.65,18.28
57.65,18.3
57.65,18.32
51.9,18.34
57.65,18.36
57.65,18.38
57.65,18.4
57.65,18.42
57.65,18.44
51.9,18.46
51.9,18.48
57.65,18.5
57.65,18.52
57.65,18.54
57.65,18.56
51.9,18.58
51.9,18.6
57.65,18.62
57.65,18.64
57.65,18.66
57.65,18.68
57.65,18.7
51.9,18.72
51.9,18.74
51.9,18.76
57.65,18.78
57.65,18.8
57.65,18.82
57.65,18.84
57.65,18.86
51.9,18.88
51.9,18.9
51.9,18.92
57.65,18.94
57.65,18.96
57.65,18.98
57.65,19
57.65,19.02
51.9,19.04
51.9,19.06
57.65,19.08
57.65,19.1
57.65,19.12
57.65,19.14
57.65,19.16
57.65,19.18
51.9,19.2
51.9,19.22
57.65,19.24
57.65,19.26
57.65,19.28
57.65,19.3
57.65,19.32
51.9,19.34
51.9,19.36
57.65,19.38
57.65,19.4
57.65,19.42
57.65,19.44
51.9,19.46
51.9,19.48
57.65,19.5
57.65,19.52
57.65,19.54
57.65,19.56
57.65,19.58
51.9,19.6
57.65,19.62
57.65,19.64
57.65,19.66
57.65,19.68
57.65,19.7
51.9,19.72
51.9,19.74
51.9,19.76
57.65,19.78
57.65,19.8
57.65,19.82
57.65,19.84
57.65,19.86
51.9,19.88
51.9,19.9
51.9,19.92
57.65,19.94
57.65,19.96
57.65,19.98
57.65,20
40.35,20.02
17.3,20.04
11.5,20.06
5.75,20.08
5.75,20.1
0,20.12
0,20.14
0,20.16
0,20.18
0,20.2
0,20.22
0,20.24
0,20.26
0,20.28
0,20.3
0,20.32
0,20.34
0,20.36
0,20.38
0,20.4
0,20.42
0,20.44
0,20.46
0,20.48
0,20.5
0,20.52
0,20.54
0,20.56
0,20.58
0,20.6
0,20.62
0,20.64
0,20.66
0,20.68
0,20.7
0,20.72
0,20.74
0,20.76
0,20.78
0,20.8
0,20.82
0,20.84
0,20.86
0,20.88
0,20.9
0,20.92
0,20.94
0,20.96
0,20.98
0,21
0,21.02
0,21.04
0,21.06
0,21.08
0,21.1
0,21.12
0,21.14
0,21.16
0,21.18
0,21.2
0,21.22
0,21.24
0,21.26
0,21.28
0,21.3
0,21.32
0,21.34
0,21.36
0,21.38
0,21.4
0,21.42
0,21.44
0,21.46
0,21.48
0,21.5
0,21.52
0,21.54
0,21.56
0,21.58
0,21.6
0,21.62
0,21.64
0,21.66
0,21.68
0,21.7
0,21.72
0,21.74
0,21.76
0,21.78
0,21.8
0,21.82
0,21.84
0,21.86
0,21.88
0,21.9
0,21.92
0,21.94
0,21.96
0,21.98
0,22
0,22.02
0,22.04
0,22.06
0,22.08
0,22.1
0,22.12
0,22.14
0,22.16
0,22.18
0,22.2
0,22.22
0,22.24
0,22.26
0,22.28
0,22.3
0,22.32
0,22.34
0,22.36
0,22.38
0,22.4
0,22.42
0,22.44
0,22.46
0,22.48
0,22.5
0,22.52
0,22.54
0,22.56
0,22.58
0,22.6
0,22.62
0,22.64
0,22.66
0,22.68
0,22.7
0,22.72
0,22.74
0,22.76
0,22.78
0,22.8
0,22.82
0,22.84
0,22.86
0,22.88
0,22.9
0,22.92
0,22.94
0,22.96
0,22.98
0,23
0,23.02
0,23.04
0,23.06
0,23.08
0,23.1
0,23.12
0,23.14
0,23.16
0,23.18
0,23.2
0,23.22
0,23.24
0,23.26
0,23.28
0,23.3
0,23.32
0,23.34
0,23.36
0,23.38
0,23.4
0,23.42
0,23.44
0,23.46
0,23.48
0,23.5
0,23.52
0,23.54
0,23.56
0,23.58
0,23.6
0,23.62
0,23.64
0,23.66
0,23.68
0,23.7
0,23.72
0,23.74
0,23.76
0,23.78
0,23.8
0,23.82
0,23.84
0,23.86
0,23.88
0,23.9
0,23.92
0,23.94
0,23.96
0,23.98
0,24
0,24.02
0,24.04
0,24.06
0,24.08
0,24.1
0,24.12
0,24.14
0,24.16
0,24.18
0,24.2
0,24.22
0,24.24
0,24.26
0,24.28
0,24.3
0,24.32
0,24.34
0,24.36
0,24.38
0,24.4
0,24.42
0,24.44
0,24.46
0,24.48
0,24.5
0,24.52
0,24.54
0,24.56
0,24.58
0,24.6
0,24.62
0,24.64
0,24.66
0,24.68
0,24.7
0,24.72
0,24.74
0,24.76
0,24.78
0,24.8
0,24.82
0,24.84
0,24.86
0,24.88
0,24.9
0,24.92
0,24.94
0,24.96
0,24.98
0,25
17.3,25.02
28.8,25.04
40.35,25.06
46.15,25.08
51.9,25.1
51.9,25.12
57.65,25.14
51.9,25.16
51.9,25.18
51.9,25.2
51.9,25.22
57.65,25.24
57.65,25.26
57.65,25.28
57.65,25.3
57.65,25.32
57.65,25.34
51.9,25.36
57.65,25.38
57.65,25.4
57.65,25.42
57.65,25.44
57.65,25.46
51.9,25.48
51.9,25.5
57.65,25.52
57.65,25.54
57.65,25.56
57.65,25.58
57.65,25.6
51.9,25.62
51.9,25.64
51.9,25.66
57.65,25.68
57.65,25.7
57.65,25.72
57.65,25.74
57.65,25.76
57.65,25.78
51.9,25.8
51.9,25.82
51.9,25.84
51.9,25.86
57.65,25.88
57.65,25.9
57.65,25.92
57.65,25.94
57.65,25.96
51.9,25.98
51.9,26
51.9,26.02
57.65,26.04
57.65,26.06
57.65,26.08
57.65,26.1
57.65,26.12
51.9,26.14
51.9,26.16
51.9,26.18
57.65,26.2
57.65,26.22
57.65,26.24
57.65,26.26
57.65,26.28
51.9,26.3
57.65,26.32
57.65,26.34
57.65,26.36
57.65,26.38
57.65,26.4
51.9,26.42
57.65,26.44
57.65,26.46
57.65,26.48
57.65,26.5
57.65,26.52
51.9,26.54
51.9,26.56
57.65,26.58
57.65,26.6
57.65,26.62
57.65,26.64
57.65,26.66
57.65,26.68
51.9,26.7
57.65,26.72
57.65,26.74
57.65,26.76
57.65,26.78
57.65,26.8
57.65,26.82
57.65,26.84
51.9,26.86
51.9,26.88
51.9,26.9
57.65,26.92
57.65,26.94
57.65,26.96
57.65,26.98
57.65,27
57.65,27.02
57.65,27.04
51.9,27.06
51.9,27.08
57.65,27.1
57.65,27.12
57.65,27.14
57.65,27.16
57.65,27.18
57.65,27.2
51.9,27.22
51.9,27.24
57.65,27.26
57.65,27.28
57.65,27.3
57.65,27.32
57.65,27.34
51.9,27.36
57.65,27.38
57.65,27.4
57.65,27.42
57.65,27.44
57.65,27.46
51.9,27.48
51.9,27.5
57.65,27.52
57.65,27.54
57.65,27.56
57.65,27.58
51.9,27.6
51.9,27.62
51.9,27.64
57.65,27.66
57.65,27.68
57.65,27.7
57.65,27.72
57.65,27.74
51.9,27.76
51.9,27.78
51.9,27.8
57.65,27.82
57.65,27.84
57.65,27.86
57.65,27.88
57.65,27.9
57.65,27.92
51.9,27.94
51.9,27.96
57.65,27.98
57.65,28
57.65,28.02
57.65,28.04
57.65,28.06
57.65,28.08
51.9,28.1
51.9,28.12
51.9,28.14
57.65,28.16
57.65,28.18
57.65,28.2
57.65,28.22
57.65,28.24
57.65,28.26
51.9,28.28
51.9,28.3
57.65,28.32
57.65,28.34
57.65,28.36
57.65,28.38
57.65,28.4
51.9,28.42
57.65,28.44
57.65,28.46
57.65,28.48
57.65,28.5
51.9,28.52
51.9,28.54
57.65,28.56
57.65,28.58
57.65,28.6
57.65,28.62
51.9,28.64
51.9,28.66
57.65,28.68
57.65,28.7
57.65,28.72
51.9,28.74
51.9,28.76
57.65,28.78
57.65,28.8
57.65,28.82
57.65,28.84
57.65,28.86
57.65,28.88
51.9,28.9
51.9,28.92
51.9,28.94
57.65,28.96
57.65,28.98
57.65,29
57.65,29.02
57.65,29.04
51.9,29.06
51.9,29.08
51.9,29.1
57.65,29.12
57.65,29.14
57.65,29.16
57.65,29.18
57.65,29.2
51.9,29.22
57.65,29.24
51.9,29.26
57.65,29.28
57.65,29.3
57.65,29.32
51.9,29.34
51.9,29.36
51.9,29.38
57.65,29.4
57.65,29.42
57.65,29.44
57.65,29.46
57.65,29.48
51.9,29.5
57.65,29.52
57.65,29.54
57.65,29.56
57.65,29.58
57.65,29.6
51.9,29.62
51.9,29.64
57.65,29.66
57.65,29.68
57.65,29.7
57.65,29.72
57.65,29.74
57.65,29.76
51.9,29.78
57.65,29.8
57.65,29.82
57.65,29.84
57.65,29.86
57.65,29.88
57.65,29.9
51.9,29.92
51.9,29.94
51.9,29.96
57.65,29.98
57.65,30
40.35,30.02
23.05,30.04
17.3,30.06
5.75,30.08
5.75,30.1
0,30.12
0,30.14
0,30.16
0,30.18
0,30.2
0,30.22
0,30.24
0,30.26
0,30.28
0,30.3
0,30.32
0,30.34
0,30.36
0,30.38
0,30.4
0,30.42
0,30.44
0,30.46
0,30.48
0,30.5
0,30.52
0,30.54
0,30.56
0,30.58
0,30.6
0,30.62
0,30.64
0,30.66
0,30.68
0,30.7
0,30.72
0,30.74
0,30.76
0,30.78
0,30.8
0,30.82
0,30.84
0,30.86
0,30.88
0,30.9
0,30.92
0,30.94
0,30.96
0,30.98
0,31
0,31.02
0,31.04
0,31.06
0,31.08
0,31.1
0,31.12
0,31.14
0,31.16
0,31.18
0,31.2
0,31.22
0,31.24
0,31.26
0,31.28
0,31.3
0,31.32
0,31.34
0,31.36
0,31.38
0,31.4
0,31.42
0,31.44
0,31.46
0,31.48
0,31.5
0,31.52
0,31.54
0,31.56
0,31.58
0,31.6
0,31.62
0,31.64
0,31.66
0,31.68
0,31.7
0,31.72
0,31.74
0,31.76
0,31.78
0,31.8
0,31.82
0,31.84
0,31.86
0,31.88
0,31.9
0,31.92
0,31.94
0,31.96
0,31.98
0,32
0,32.02
0,32.04
0,32.06
0,32.08
0,32.1
0,32.12
0,32.14
0,32.16
0,32.18
0,32.2
0,32.22
0,32.24
0,32.26
0,32.28
0,32.3
0,32.32
0,32.34
0,32.36
0,32.38
0,32.4
0,32.42
0,32.44
0,32.46
0,32.48
0,32.5
0,32.52
0,32.54
0,32.56
0,32.58
0,32.6
0,32.62
0,32.64
0,32.66
0,32.68
0,32.7
0,32.72
0,32.74
0,32.76
0,32.78
0,32.8
0,32.82
0,32.84
0,32.86
0,32.88
0,32.9
0,32.92
0,32.94
0,32.96
0,32.98
0,33
0,33.02
0,33.04
0,33.06
0,33.08
0,33.1
0,33.12
0,33.14
0,33.16
0,33.18
0,33.2
0,33.22
0,33.24
0,33.26
0,33.28
0,33.3
0,33.32
0,33.34
0,33.36
0,33.38
0,33.4
0,33.42
0,33.44
0,33.46
0,33.48
0,33.5
0,33.52
0,33.54
0,33.56
0,33.58
0,33.6
0,33.62
0,33.64
0,33.66
0,33.68
0,33.7
0,33.72
0,33.74
0,33.76
0,33.78
0,33.8
0,33.82
0,33.84
0,33.86
0,33.88
0,33.9
0,33.92
0,33.94
0,33.96
0,33.98
0,34
0,34.02
0,34.04
0,34.06
0,34.08
0,34.1
0,34.12
0,34.14
0,34.16
0,34.18
0,34.2
0,34.22
0,34.24
0,34.26
0,34.28
0,34.3
0,34.32
0,34.34
0,34.36
0,34.38
0,34.4
0,34.42
0,34.44
0,34.46
0,34.48
0,34.5
0,34.52
0,34.54
0,34.56
0,34.58
0,34.6
0,34.62
0,34.64
0,34.66
0,34.68
0,34.7
0,34.72
0,34.74
0,34.76
0,34.78
0,34.8
0,34.82
0,34.84
0,34.86
0,34.88
0,34.9
0,34.92
0,34.94
0,34.96
0,34.98
0,35
5.75,35.02
28.8,35.04
40.35,35.06
46.15,35.08
46.15,35.1
51.9,35.12
51.9,35.14
51.9,35.16
51.9,35.18
57.65,35.2
57.65,35.22
57.65,35.24
57.65,35.26
57.65,35.28
57.65,35.3
57.65,35.32
51.9,35.34
51.9,35.36
51.9,35.38
57.65,35.4
57.65,35.42
57.65,35.44
57.65,35.46
57.65,35.48
51.9,35.5
51.9,35.52
51.9,35.54
57.65,35.56
57.65,35.58
57.65,35.6
57.65,35.62
57.65,35.64
51.9,35.66
51.9,35.68
57.65,35.7
57.65,35.72
57.65,35.74
57.65,35.76
57.65,35.78
57.65,35.8
51.9,35.82
51.9,35.84
51.9,35.86
57.65,35.88
57.65,35.9
57.65,35.92
57.65,35.94
57.65,35.96
57.65,35.98
57.65,36
57.65,36.02
51.9,36.04
51.9,36.06
51.9,36.08
57.65,36.1
57.65,36.12
57.65,36.14
57.65,36.16
57.65,36.18
57.65,36.2
57.65,36.22
51.9,36.24
51.9,36.26
51.9,36.28
57.65,36.3
57.65,36.32
57.65,36.34
57.65,36.36
57.65,36.38
57.65,36.4
51.9,36.42
51.9,36.44
57.65,36.46
57.65,36.48
57.65,36.5
57.65,36.52
57.65,36.54
57.65,36.56
51.9,36.58
51.9,36.6
57.65,36.62
57.65,36.64
57.65,36.66
57.65,36.68
57.65,36.7
57.65,36.72
51.9,36.74
51.9,36.76
51.9,36.78
51.9,36.8
57.65,36.82
57.65,36.84
57.65,36.86
57.65,36.88
57.65,36.9
57.65,36.92
57.65,36.94
51.9,36.96
51.9,36.98
51.9,37
51.9,37.02
51.9,37.04
57.65,37.06
57.65,37.08
57.65,37.1
57.65,37.12
57.65,37.14
57.65,37.16
57.65,37.18
57.65,37.2
57.65,37.22
51.9,37.24
51.9,37.26
51.9,37.28
51.9,37.3
57.65,37.32
57.65,37.34
57.65,37.36
57.65,37.38
57.65,37.4
57.65,37.42
57.65,37.44
57.65,37.46
51.9,37.48
51.9,37.5
51.9,37.52
51.9,37.54
57.65,37.56
57.65,37.58
57.65,37.6
57.65,37.62
57.65,37.64
57.65,37.66
51.9,37.68
51.9,37.7
51.9,37.72
57.65,37.74
57.65,37.76
57.65,37.78
57.65,37.8
57.65,37.82
51.9,37.84
51.9,37.86
51.9,37.88
51.9,37.9
57.65,37.92
57.65,37.94
57.65,37.96
57.65,37.98
57.65,38
57.65,38.02
57.65,38.04
57.65,38.06
51.9,38.08
51.9,38.1
51.9,38.12
51.9,38.14
57.65,38.16
57.65,38.18
57.65,38.2
57.65,38.22
57.65,38.24
57.65,38.26
57.65,38.28
57.65,38.3
51.9,38.32
51.9,38.34
51.9,38.36
51.9,38.38
51.9,38.4
51.9,38.42
57.65,38.44
57.65,38.46
57.65,38.48
57.65,38.5
57.65,38.52
57.65,38.54
51.9,38.56
51.9,38.58
51.9,38.6
51.9,38.62
57.65,38.64
57.65,38.66
57.65,38.68
57.65,38.7
57.65,38.72
57.65,38.74
51.9,38.76
51.9,38.78
57.65,38.8
51.9,38.82
57.65,38.84
57.65,38.86
57.65,38.88
57.65,38.9
57.65,38.92
57.65,38.94
57.65,38.96
51.9,38.98
51.9,39
51.9,39.02
51.9,39.04
51.9,39.06
57.65,39.08
51.9,39.1
57.65,39.12
57.65,39.14
57.65,39.16
57.65,39.18
57.65,39.2
57.65,39.22
57.65,39.24
57.65,39.26
57.65,39.28
51.9,39.3
51.9,39.32
51.9,39.34
51.9,39.36
51.9,39.38
51.9,39.4
51.9,39.42
57.65,39.44
57.65,39.46
57.65,39.48
57.65,39.5
57.65,39.52
57.65,39.54
57.65,39.56
51.9,39.58
51.9,39.6
51.9,39.62
51.9,39.64
57.65,39.66
57.65,39.68
57.65,39.7
57.65,39.72
57.65,39.74
57.65,39.76
51.9,39.78
57.65,39.8
51.9,39.82
57.65,39.84
57.65,39.86
57.65,39.88
57.65,39.9
57.65,39.92
51.9,39.94
51.9,39.96
51.9,39.98
51.9,40
40.35,40.02
23.05,40.04
17.3,40.06
5.75,40.08
